block_height,block_time,comment,validators_hash,computed_hash,proposer_address,total_vp,6A3CACEAEA586C9AF3051249D6FF34942835DF10,0DA35960AC73947F415949EDAF885E1A9A186370,9901CCDA42B948EDDC835FB5C8AB06730A9C23CD,F29C3DB00F73F75D84B7DFDC7787BF78A91C6A81,A3A9B9712869F224F4F1F3CB3DE5D039D6268F21,B5B358B6B17052E2E1A00B8ED78127FFDFF584AF,CD0DA85F510345EAECB73AEED6E3C2C65AD27E53,54443EF34125BDBDF74D8E1FD1EC3857160EF3CC,103CC3FC5E90C04EE208BD0716DC889552926EF8,F98B3014AF2F2A5C8852263D65A0B679FB799B8C,1501A996ED5577FC65D57F92ACC8E15CE6B7DFAD,3B9916B501C53E38015676282F14E2AAF025F6C5,8A73C4B75E360FF191B844A61B8845A0AD65D208,52479C885E73D2F570D47E5F0433785051350DD1,FC9402FF4B53B8B72624C7FB28DDE49797EF474B,D5D3EB2E5E2360782FAFAB7C0B3C45BFFB1587AB,24FB157F1CBAE56079359C2612FE67712CE96426,95E3F1574DDB503F0380D98A976E0CF8469B874F,003E6F7A2FD88BAA3E2117945671FE0D994E171D,0385B199514F483871B7B801A923BF53977B2916,03EABFB8409C4F62A732A3D728ACAA2E13403F50,056EBA066FB6355FE6B81FDF375C1CDDF5BEBBC6,0B8F81F6A82C6B3708D6192C2AD1B53209E04F6C,16625311355C4993FDA69D218875CAEB783F66D5,1E3AFDD98E0E1AEB50E7E7BE7BB78B71AB9FE1BA,1FE501A7E4CF0498BB3AB22F64D412C813F81119,292B3711E4423C2F47B7BE58BF72EF2BD0770CF0,305013CCA69866DA942265649D56B57D4F2545CC,361FD80BB7893C4B4104D0D7A8C931F362D170D8,3D42458DD811C921CDA2A080FB018CBBA2B91CFD,41AA5DF98BDB8A809B956A7925CF21FA905D08DD,42890EEA7E9B02890605135356D90B6433A47749,4544EF788285E35826DB28EC62FD704554CC7156,4D6E16E3F7D89E8D839F716893D6A1F81C9F956D,52EA1C24DA94C67A8FED7C46E18A1CFC476D5717,55EACF6E14726E13F973903614087867404DF2CA,59CC9F852235473DF57BCEF37C60F3A29DB36811,5BED074FAD72B341DE26B43628F2FE0917AC1D63,65185BC275EB9232A2DFF23BEB4EAA075BDAD3CE,66843E34B5A0CC0D4FFACE4C928D200753D4B9D3,671C08BB55C1C242DC5A342889CD8C0071893FF9,6D9D14A2729BA5F02AF203ABAFD5CE8284DD2670,71F5F0A14FA5CA88122A26569B0C3A9E3C6E5CAF,74E05D7EAFA7BBEA4B22A2AFFBB1CA6F97470B35,76D9967474B62835E703A577101D1FD35F84D36B,79FA40E44DECB3893E3646B58AA13C7FE898BE91,7A6A631756F2B240CBDFA81DF654DABA599C0F33,7B0DE97C082AE7911928004FE8B145AA1FF56038,7E060283BE404E1E80CE738DDCC6C12F9EDE0113,7EEBC8E086DB6453F77954C44C94D6FB6F0A625E,87AD83AC8C84ABE5D8890E4DFE407F17BCD42B4E,87E92A42607017088F85061E20727BE3CFF61999,8C7E66C0416A002CFCF1A99F88F33FCC8F599944,8F7B51C1E8520E0BFA894ED83213E45DEB10E156,96884BE29D4D231AFB90D034748286D51A6BE943,97075D998C11771B38AAA0ACFBFDF09EED078BC9,9797557328079BB3D3E588DAD873F0EA6C098C10,98051EE9D111826D0A03BBDD0334C7C246FC4636,9C87B7B7B0E79B4BE81D72C6B68F7122BCB04EEC,A1B94806551D25A8B9C4B550EBEC1E9B19611A35,A2E373DC0894BC0CD0F5C7A8ECF22F1F9E8F5579,AA77A443F849606A4A8EB1639752068C1A2EEA5E,B59B63331FD2120C89BF2E7DD657E7F9AA090A1D,C43B466D9C3A60859B66A48E0B54C662BC701FB5,D4686840675436000E9B33B8A58193B9406ADDA3,D656D8F9C06C6F153CA1727CE3EBB05BF1567438,D9448D1A507A0F792C25F4FEAE01DDBC4748CA82,DB5EF3A174014515A046E80E3164E22414123614,DC00DA048EC40BF29530626601840B18F48AC8A5,E12D86AC279259CBB0CC1D2C5DA9FADE3FD8D24F,E1A48ED16EB660BE4F259E0E3A62B8BE56F41E36,E63597E3F46F3A8C82379A72D37FD7D280E832FA,EE50044D5EE07FA2C2CC94F1A81D2B6DADC103EB,F6EBCC201A051C2106A6F0CD95A452C843BA4F14,214752CFB2CD5CB00EC625739C224AA406226D0E,23D4A4484D4D868427369088C4D0A2E56DAAF465,57D2C0F208DE8B603DA6C9B75CD95C32597BE348,5DEFF454EB30618FA2B978D9FF1C8B523311F1D1,7A74EB2298B26CC9F30C1C682A5C0DE209EE3687,FDE7B9EDA5E8D918BA04235FA304AA3CE82C04C1,35D295C1BA718DA91BFE341AC3DE09B7966921C9,5A22861F57F12829B68A022FB805685A4E5850C3,D0639638EF73670D4813E9D034F4499667B3BE7E,9B54909B390DDDE5EC01413630450C9044EF8E2E,ADA6B3B2DE3BB2686DBEF1543C309D10D23EC2CC,B4775B0FEBDFE023D6E24748BDD0B39F8366A8DD,BACE01F066D7C3344AA194E1A1B6FBF6FE8EBE1C,BE4D9D67579D9E9ECFD32B39AB2EAF988FA7A956,C02344F67415074C43EA1B5B2063FC996329C6E1,C759989AB500EDF629C4CED1267CA30F660E4024,C96B7A46D3E26FADD6B8B9393D2EE0318AFBA7EE,CA799C8A8079B5BAC07CBCF77C94CA050CB4CB80,CC05882978FC5FDD6A7721687E14C0299AE004B8,CDA3887D2F0865E84BAC9C8241D4B5FF39591D28,D02B29F69E6BFC3E241F38162E82EE4C78D8DDA9,60DFD976E9B748B1E1F06FD7B6809A370BD3A302,E77FE2A0D7784F9CE575D35F09FBB33BB05CC9EB,E2CDB3113C0392603810E16929C86C013A46F540,DDF94D41B15E7A77122259D83B2BDCF474540337,3558238D72FAC0A40B276D8F238CDF28BE16B4AA,F7DF9EF920DFBCDCA1F382151685A69500BAF630,9B2D81FF1268365847546044CBAD688382D6B664,F54306AE4536A8818B3BCB46D156403FCE944650,0E311E3634B0F6F5959F9394577233D6882625D0,7B24FEE1E6153D765DD696B7DC3588A38A6DF57D,61DDA93355D0ED14AD0F01DF9657F1D922FD8A08,3CC44C72DFD38D8538F1AC2443E540CCA730261C,874FBE7FC240F1F43FA54F82F94017D55BA9A4DF,B45362A682176E95B35B2084405D4F50A77F9CCA,FD9B65D22E19A8A6D34E02491CCDA7F4D0C48BC5,92E7331517D289430B70AB407BF9FA797403A470,93F3ACB2D3DD657C069E80405D37CEFCE5DEB2AC
81596,2022/11/16 09:01:09,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/BDC062C57283B1121A43BDF13AE93F53FD2C9018B594742A32CC02ADB622F67A,7872781BE2673F68961F3B08CBA8F638BF6937A285F6B702F103BB4814A8945B,2234A4431D390E303EEFF053168DFE2E6626D5D2DA1A508C5F4DF428DD7DE651,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104791,670100004,784,0,310,300,103,40,50,40,40,30,40,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,30,40,40,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,40,40,40,40,0,39,40,0,40,40,40,40,30,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81666,2022/11/16 09:07:04,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,7872781BE2673F68961F3B08CBA8F638BF6937A285F6B702F103BB4814A8945B,19B8FE7E5551D90DA9324098FDB66EAFF7F309682B13DD6904E236D8DCADF693,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104791,670100004,784,0,310,300,103,40,50,40,40,30,40,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,30,40,40,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,40,40,40,40,0,39,40,0,40,40,40,40,30,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81668,2022/11/16 09:07:14,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/19B8FE7E5551D90DA9324098FDB66EAFF7F309682B13DD6904E236D8DCADF693,7568678AE6EE34C5AEFE81858C0902FB6369C4C949FF609736E9F7FE938B378E,ED0C257DE4C04A96EB813DDC8DC7537B8A44FDD725F24FB3015FFEAE2FE72727,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104792,670100004,784,0,310,300,103,40,50,40,40,30,40,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,30,40,40,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,40,40,40,40,0,39,40,0,40,40,40,40,31,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81702,2022/11/16 09:10:06,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,7568678AE6EE34C5AEFE81858C0902FB6369C4C949FF609736E9F7FE938B378E,5327C291EA7B65A3204F49A726C35255A4B35EF1D5F2B554A8F14A2B8F624AC2,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104792,670100004,784,0,310,300,103,40,50,40,40,30,40,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,30,40,40,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,40,40,40,40,0,39,40,0,40,40,40,40,31,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81704,2022/11/16 09:10:16,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/5327C291EA7B65A3204F49A726C35255A4B35EF1D5F2B554A8F14A2B8F624AC2,ABDF68C5B9EB30B1DA134E01FB3BC4DED18BFAD63B344F245EB617A2ACA85052,DF9302FE12E12ED1EBC9E6FC2A991418BC426D59B77363DFE1F831AD333B4BD0,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104798,670100004,784,0,310,300,103,40,50,40,40,30,40,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,30,40,40,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,40,40,40,40,0,39,40,0,40,40,40,40,37,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81738,2022/11/16 09:13:08,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,ABDF68C5B9EB30B1DA134E01FB3BC4DED18BFAD63B344F245EB617A2ACA85052,8AC3026B9DF69FFADF4295C659C2FBF0E9B514A893B71365A3BADC80A8A528DD,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104798,670100004,784,0,310,300,103,40,50,40,40,30,40,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,30,40,40,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,40,40,40,40,0,39,40,0,40,40,40,40,37,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81740,2022/11/16 09:13:18,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/8AC3026B9DF69FFADF4295C659C2FBF0E9B514A893B71365A3BADC80A8A528DD,3E7595C16A4B2ADE47D32EEE50C5A9715EA81716B9099B00695434B77C979E27,DBC0F0F2DB2DFED6162604C36F6D1850F7353D457FA0739E257AFF9768ABAC50,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104801,670100004,784,0,310,300,103,40,50,40,40,30,40,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,30,40,40,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,40,40,40,40,0,39,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81810,2022/11/16 09:19:12,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,3E7595C16A4B2ADE47D32EEE50C5A9715EA81716B9099B00695434B77C979E27,B5E8EC763F44298EA96C8A89AB63A64179E286BAE099F66D0E01B174BF050832,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104801,670100004,784,0,310,300,103,40,50,40,40,30,40,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,30,40,40,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,40,40,40,40,0,39,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81812,2022/11/16 09:19:23,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/B5E8EC763F44298EA96C8A89AB63A64179E286BAE099F66D0E01B174BF050832,EB617244834DCF98DC5A944F7A93418C37D3ED1CE7BCBFC524E2BB57BEAEE00F,E35E14538FCEA664557637FAF1EF2BDE7450B860F78416CD5B5AE8AE363AF7EB,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104802,670100004,784,0,310,300,103,40,50,40,40,30,40,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,31,40,40,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,40,40,40,40,0,39,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81846,2022/11/16 09:22:14,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/55EACF6E14726E13F973903614087867404DF2CA,EB617244834DCF98DC5A944F7A93418C37D3ED1CE7BCBFC524E2BB57BEAEE00F,D28300D776259BF62E9469BA03B7AF4688CBA61B08EA433C778C9ECA68399172,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104802,670100004,784,0,310,300,103,40,50,40,40,30,40,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,31,40,40,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,40,40,40,40,0,39,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81848,2022/11/16 09:22:25,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/D28300D776259BF62E9469BA03B7AF4688CBA61B08EA433C778C9ECA68399172,AFF19D0DC9B9CDEE7EFD2A6A77884326BC1540DC8FA7F9815F842A100D853E35,28891A6A0017DC294477D23CBC8107B55783305D06EB356568EF71B891472492,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104808,670100004,784,0,310,300,103,40,50,40,40,30,40,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,37,40,40,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,40,40,40,40,0,39,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81882,2022/11/16 09:25:16,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,AFF19D0DC9B9CDEE7EFD2A6A77884326BC1540DC8FA7F9815F842A100D853E35,7C73E7F064745D2CCCC44F23304E64A183CE72BF7700715430A7D38288B71971,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104808,670100004,784,0,310,300,103,40,50,40,40,30,40,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,37,40,40,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,40,40,40,40,0,39,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81884,2022/11/16 09:25:27,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/7C73E7F064745D2CCCC44F23304E64A183CE72BF7700715430A7D38288B71971,C08A453061C8159A464B5D63DA35A7927A3EE610DD375F9FB8DA6E3AF826E080,211FFB5C45BB6D4BED2EC77AA03E111148B3582755D3E44E84AEF00EC594E17C,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104811,670100004,784,0,310,300,103,40,50,40,40,30,40,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,40,40,40,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,40,40,40,40,0,39,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81953,2022/11/16 09:31:17,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,C08A453061C8159A464B5D63DA35A7927A3EE610DD375F9FB8DA6E3AF826E080,2B0661D9E43EE7100E7A46B3940C22B13DFE4C07035BDDF49951B918D795408A,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104811,670100004,784,0,310,300,103,40,50,40,40,30,40,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,40,40,40,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,40,40,40,40,0,39,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81955,2022/11/16 09:31:27,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/2B0661D9E43EE7100E7A46B3940C22B13DFE4C07035BDDF49951B918D795408A,6D98D8AB05920DD621D27E4C1EDBAC6554188D4CC11382704C73B39C1C5465E0,50AB00F1EE1EA9FDC202D93F210490E06F6D8EECAFDB6F874270509F4F546D87,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104813,670100004,784,0,310,300,103,40,50,40,40,32,40,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,40,40,40,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,40,40,40,40,0,39,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81976,2022/11/16 09:33:13,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,6D98D8AB05920DD621D27E4C1EDBAC6554188D4CC11382704C73B39C1C5465E0,DC9570CEA32C4BAD6E598C475F3435A1BD07634C7381B37BB2E99FCF4D13AC23,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104813,670100004,784,0,310,300,103,40,50,40,40,32,40,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,40,40,40,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,40,40,40,40,0,39,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81978,2022/11/16 09:33:23,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/DC9570CEA32C4BAD6E598C475F3435A1BD07634C7381B37BB2E99FCF4D13AC23,72B63C55109FDB0400E76A4B1BC5D2C7F666FCA29503BD4C9F05CC9830A27FE3,3A9B46C8AA6D34CAFAD917DBE500FC12788CC6CC8DEADA6E22801777455A0196,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104823,670100004,784,0,310,300,103,40,50,40,40,32,40,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,40,40,40,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,50,40,40,40,0,39,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81979,2022/11/16 09:33:28,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,72B63C55109FDB0400E76A4B1BC5D2C7F666FCA29503BD4C9F05CC9830A27FE3,9B4547B35054F198B8817CE4C4ECCFC0DBD74574C1635236A1BD0F58C9EB2F22,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104823,670100004,784,0,310,300,103,40,50,40,40,32,40,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,40,40,40,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,50,40,40,40,0,39,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81981,2022/11/16 09:33:38,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/9B4547B35054F198B8817CE4C4ECCFC0DBD74574C1635236A1BD0F58C9EB2F22,B04F7F908760B8F8C7C0F502CCC54E48097027284C8681ACFB3814E3D0D108BA,E18400BF413F0C76264E17631E5813A2E7E42BF18106E2FEB03103E5F8D0EF65,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104852,670100004,784,0,310,300,103,40,50,40,40,32,40,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,40,40,40,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,50,40,40,40,0,39,40,0,40,40,40,40,40,40,40,29,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81989,2022/11/16 09:34:19,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,B04F7F908760B8F8C7C0F502CCC54E48097027284C8681ACFB3814E3D0D108BA,A7D3F43AAC113AC54DA5BCC0D2D0D2E85B0E65BD5AF428087D35651F151D4990,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104852,670100004,784,0,310,300,103,40,50,40,40,32,40,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,40,40,40,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,50,40,40,40,0,39,40,0,40,40,40,40,40,40,40,29,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
81991,2022/11/16 09:34:29,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/A7D3F43AAC113AC54DA5BCC0D2D0D2E85B0E65BD5AF428087D35651F151D4990,C0A5858B6432E913E5C398BD506F437BB66555949B35CBB3F991B611283F18E2,827DF1A1E36F8E7C9043E5AABA6469648D54607B5F95DEF29E283078A77BBFD3,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104857,670100004,784,0,310,300,103,40,50,40,40,37,40,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,40,40,40,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,50,40,40,40,0,39,40,0,40,40,40,40,40,40,40,29,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
82006,2022/11/16 09:35:45,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,C0A5858B6432E913E5C398BD506F437BB66555949B35CBB3F991B611283F18E2,9FDAC9E7F1835EBAB14AA2C5B1067D66D8D95603C087185D211DFF1D3CDB15A2,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670104857,670100004,784,0,310,300,103,40,50,40,40,37,40,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,40,40,40,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,50,40,40,40,0,39,40,0,40,40,40,40,40,40,40,29,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
82008,2022/11/16 09:35:55,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/9FDAC9E7F1835EBAB14AA2C5B1067D66D8D95603C087185D211DFF1D3CDB15A2,AB7253827097B1E075BEACEA307C2FDE86C876406A99E86E72F6C0BD2D714D0E,80DE1B2D33AE4B998CD6646D5ACB778E114262AB34C1A1CBD05923891F1F586B,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105275,670100004,784,418,310,300,103,40,50,40,40,37,40,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,40,40,40,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,50,40,40,40,0,39,40,0,40,40,40,40,40,40,40,29,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
82011,2022/11/16 09:36:10,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/9901CCDA42B948EDDC835FB5C8AB06730A9C23CD,AB7253827097B1E075BEACEA307C2FDE86C876406A99E86E72F6C0BD2D714D0E,8541ECF7A66D5EE2171F18EA4AEC053792FBE10406B14727F9E532192E147060,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105275,670100004,784,418,310,300,103,40,50,40,40,37,40,40,40,45,36,0,40,40,40,40,40,40,40,40,0,0,40,40,40,40,40,40,40,40,39,40,40,40,40,40,31,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,40,0,40,40,50,40,40,40,0,39,40,0,40,40,40,40,40,40,40,29,40,40,40,40,40,0,0,40,40,40,40,40,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0
